_type,Title,Stat,StatLabel,Special,Type,Flavor
Issue,Multiple User Server Issue,7,Difficulty,+1 Stability When Resolved,Server,FlavorTextHere
Issue,Multiple User Software Issue,8,Difficulty,+1 Stability When Resolved,Software,FlavorTextHere
Issue,Multiple User Hardware Issue,8,Difficulty,+1 Stability When Resolved,Hardware,FlavorTextHere
Issue,Multiple User Network Issue,8,Difficulty,+1 Stability When Resolved,Network,FlavorTextHere
Issue,Multiple User Server Issue,8,Difficulty,+1 Stability When Resolved,Server,FlavorTextHere
Issue,Software Issue,,,User Error,User Error,"Why don't these toolbars make IE6 faster?"
Issue,Hardware Issue,,,User Error,User Error,"I think this might be a VCR?"
Issue,Network Issue,,,User Error,User Error,"I'm blocking all the cookies except for snickerdoodle"
Issue,Server Issue,,,User Error,User Error,"You want to see my server? I haven't even been seated yet!"
Issue,Spiders,,,User Error,User Error,"They built the WorldWideWeb!"
Issue,Government Consipracy,,,User Error,User Error,"They put it in my computer, because I know too much"
Issue,Wrong Number,,,Discard Immediately,,"Is your refrigerator running?"
Equipment,Remote Desktop Service,2,Cost,+2 Skill to Resolve All Software Issues,Equipment,FlavorTextHere
Equipment,Field Service Station,2,Cost,+2 Skill to Resolve All Hardware Issues,Equipment,FlavorTextHere
Equipment,Network Diagnostic Tools,2,Cost,+2 Skill to Resolve All Network Issues,Equipment,FlavorTextHere
Equipment,Phone Tree Labyrinth,3,Cost,-1 Cards at Dispatch,Equipment,FlavorTextHere
Equipment,Test Server,2,Cost,+2 Skill to Resolve All Server Issues,Equipment,FlavorTextHere
Equipment,Warm Transfer System,4,Cost,Can Immediately Assign Issues Referred to You if You Have Available Technicians,Equipment,FlavorTextHere
Technician,Kiesha,1-1,Cost-Skill,Audit Risk. Reduce Csat by 1. Discard issue assigned to Kiesha,Technician,. . . *click*
Technician,Jeff,3-4,Cost-Skill,Discard User Errors Assigned to Jeff.  Do Not Gain any Csat from Issues Resolved by Jeff,Technician,"Your computer is not filled with spiders, you're just an idiot"
Technician,Lucky Technician,1-2,Cost-Skill,Reroll One Failure,Technician,FlavorTextHere
Technician,Technician,1-1,Cost-Skill,,Technician,FlavorTextHere
Technician,Technician,1-2,Cost-Skill,,Technician,FlavorTextHere
Technician,Software Specialist,1-2,Cost-Skill,+1 to Resolve Software Issues,Technician,FlavorTextHere
Technician,Hardware Specialist,1-2,Cost-Skill,+1 to Resolve Hardware Issues,Technician,FlavorTextHere
Technician,Network Specialist,1-2,Cost-Skill,+1 to Resolve Network Issues,Technician,FlavorTextHere
Technician,Server Specialist,1-2,Cost-Skill,+1 to Resolve Server Issues,Technician,FlavorTextHere
Technician,Technician,1-2,Cost-Skill,,Technician,FlavorTextHere
Technician,CS Student,1-4,Cost-Skill,Audit Risk,Technician,FlavorTextHere
Technician,Bruce,1-0,Cost-Skill,"Audit Risk.  Can Refer Any Issue, Regardless of Difficulty or Contracts.",Technician,I'm Bill Gates!
Technician,Bob,1-0,Cost-Skill,"Audit Risk.  Can Refer Any Issue, Regardless of Difficulty or Contracts.",Technician,"Never trust the banks, those things are scams"
Technician,Hacker,2-2,Cost-Skill,Audit Risk.  Reduce Stability by 1. Automatically Resolve Issue,Technician,Hack the Planet!
Technician,Technician,2-4,Cost-Skill,,Technician,FlavorTextHere
Technician,Technician,2-4,Cost-Skill,,Technician,FlavorTextHere
Technician,Engineer,3-4,Cost-Skill,Can Reroll one Failure per Turn,Technician,FlavorTextHere
Technician,Software Specialist,2-3,Cost-Skill,+2 to Resolve Software Issues,Technician,FlavorTextHere
Technician,Hardware Specialist,2-3,Cost-Skill,+2 to Resolve Hardware Issues,Technician,FlavorTextHere
Technician,Network Specialist,2-3,Cost-Skill,+2 to Resolve Network Issues,Technician,FlavorTextHere
Technician,Server Specialist,2-3,Cost-Skill,+2 to Resolve Server Issues,Technician,FlavorTextHere
Contract,Server Wiring Specification,7,Budget,+1 Server Difficulty,Contract,FlavorTextHere
Contract,Server Support,4,Budget,Can't Refer Server Issues,Contract,FlavorTextHere
Contract,Record Loss,,,Abandoned Contracts Can be Turned Face Up,Contract,FlavorTextHere
Contract,Background Checks,5,Budget,Must Fire All Audit Risks During Evaluation Phase,Contract,FlavorTextHere
Contract,No Referrals,5,Budget,You Are Not Allowed to Refer Issues,Contract,FlavorTextHere
Contract,No Referrals,5,Budget,You Are Not Allowed to Refer Issues,Contract,FlavorTextHere
Contract,No Referrals,5,Budget,You Are Not Allowed to Refer Issues,Contract,FlavorTextHere
Contract,No Referrals,5,Budget,You Are Not Allowed to Refer Issues,Contract,FlavorTextHere
Contract,Increased Volume,5,Budget,+1 Cards at Dispatch,Contract,FlavorTextHere
Contract,Increased Volume,5,Budget,+1 Cards at Dispatch,Contract,FlavorTextHere
Contract,Increased Volume,5,Budget,+1 Cards at Dispatch,Contract,FlavorTextHere
Contract,Audit,,,Discard all Face-Down Contracts and Audit Risks. -1 Csat for Each Card Discarded in this Way,Contract,FlavorTextHere
Contract,Audit,,,Discard all Face-Down Contracts and Audit Risks. -1 Csat for Each Card Discarded in this Way,Contract,FlavorTextHere
Contract,Audit,,,Discard all Face-Down Contracts and Audit Risks. -1 Csat for Each Card Discarded in this Way,Contract,FlavorTextHere
Contract,Network Support,4,Budget,Can't Refer Network Issues,Contract,FlavorTextHere
Contract,Hardware Support,4,Budget,Can't Refer Hardware Issues,Contract,FlavorTextHere
Contract,Software Support,4,Budget,Can't Refer Software Issues,Contract,FlavorTextHere
Contract,Enhanced Software Procedures,7,Budget,+1 Difficulty of All Software Issues,Contract,FlavorTextHere
Contract,Enhanced Hardware Procedures,7,Budget,+1 Difficulty of All Hardware Issues,Contract,FlavorTextHere
Contract,Enhanced Network Procedures,7,Budget,+1 Difficulty of All Network Issues,Contract,FlavorTextHere
Contract,Enhanced Server Procedures,7,Budget,+1 Difficulty of All Server Issues,Contract,FlavorTextHere
Contract,Bugzilla,8, Budget,"During evaluation lose 1 addiional CSat for each card in backlog in excess of four",Contract,FlavorTextHere
Contract,Strict Software Service Level Agreement,7,Budget,During evaluation lose 1 additional CSat for each Software card in backlog in excess of four,Contract,FlavorTextHere
Contract,Strict Hardware Service Level Agreement,7,Budget,During evaluation lose 1 additional CSat for each Hardware card in backlog in excess of four,Contract,FlavorTextHere
Contract,Strict Network Service Level Agreement,7,Budget,During evaluation lose 1 additional CSat for each Network card in backlog in excess of four,Contract,FlavorTextHere
Contract,Strict Server Service Level Agreement,7,Budget,During evaluation lose 1 additional CSat for each Server card in backlog in excess of four,Contract,FlavorTextHere
